quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Wed Aug 06 '14 - 13:01,100.139,61.600,36.667,99.000,46.154,89.813,151.908,100.000,100.000,0.000,20.833,100.000
Mon Aug 11 '14 - 20:25,88.889,76.800,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,30.833,100.000
Tue Aug 12 '14 - 13:04,88.889,77.200,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,32.500,100.000
Wed Aug 13 '14 - 13:03,99.630,84.000,34.071,99.000,46.154,89.509,151.908,100.000,100.000,0.000,35.000,100.000
Thu Aug 14 '14 - 13:41,99.630,35.600,34.071,99.000,46.154,89.527,151.908,100.000,100.000,0.000,36.667,100.000
Fri Aug 15 '14 - 13:03,99.877,35.600,34.071,99.000,100.000,89.527,151.908,100.000,100.000,43.907,37.500,100.000
Sat Aug 16 '14 - 13:03,99.877,94.400,34.071,99.000,100.000,89.527,151.908,100.000,100.000,55.376,40.000,100.000
Sun Aug 17 '14 - 13:04,99.877,98.800,34.071,99.000,100.000,89.527,151.908,100.000,100.000,58.065,40.000,100.000
Mon Aug 18 '14 - 13:03,99.877,98.800,34.071,99.000,100.000,89.527,151.908,100.000,100.000,58.065,40.000,100.000
Tue Aug 19 '14 - 15:57,99.877,103.719,30.556,99.000,100.000,89.527,151.908,100.000,100.000,58.065,40.000,100.000
Wed Aug 20 '14 - 13:03,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,66.308,42.500,100.000
Thu Aug 21 '14 - 13:04,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,76.165,43.333,100.000
Fri Aug 22 '14 - 13:06,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,87.634,44.167,100.000
Sat Aug 23 '14 - 13:03,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Sun Aug 24 '14 - 13:03,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Mon Aug 25 '14 - 13:04,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Tue Aug 26 '14 - 13:03,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Wed Aug 27 '14 - 13:04,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Thu Aug 28 '14 - 13:03,99.877,104.132,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
Fri Aug 29 '14 - 13:03,99.877,100.800,30.556,99.000,100.000,89.527,151.908,100.000,100.000,96.057,44.167,100.000
